DATE,TIME,SITE,PROBE_ID,Barometer,Cond,Sp_Cond,Sal,nLFCond,TDS,Temp,Sigma,Sigma.1,ODO,ODO.1,ODO.2,Turbidity,TSS,pH,pH.1,ORP,Pressure,Depth,Vertical_Position
7/18/2024,,Trout Bog,LTER1,,,,,,,27.4,,,82.9,6.55,,,,,,,,0,
7/18/2024,,Trout Bog,LTER1,,,,,,,24.2,,,70.2,5.89,,,,,,,,0.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,21.3,,,54.6,4.85,,,,,,,,0.5,
7/18/2024,,Trout Bog,LTER1,,,,,,,20.6,,,59.3,5.34,,,,,,,,0.75,
7/18/2024,,Trout Bog,LTER1,,,,,,,20,,,52.3,4.75,,,,,,,,1,
7/18/2024,,Trout Bog,LTER1,,,,,,,18.4,,,4,0.38,,,,,,,,1.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,15.7,,,2,0.2,,,,,,,,1.5,
7/18/2024,,Trout Bog,LTER1,,,,,,,13.1,,,0.8,0.09,,,,,,,,1.75,
7/18/2024,,Trout Bog,LTER1,,,,,,,11.5,,,0.4,0.05,,,,,,,,2,
7/18/2024,,Trout Bog,LTER1,,,,,,,9.6,,,0,0,,,,,,,,2.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,8.1,,,-0.3,-0.04,,,,,,,,2.5,
7/18/2024,,Trout Bog,LTER1,,,,,,,7,,,-0.5,-0.06,,,,,,,,2.75,
7/18/2024,,Trout Bog,LTER1,,,,,,,6.4,,,-0.6,-0.08,,,,,,,,3,
7/18/2024,,Trout Bog,LTER1,,,,,,,5.8,,,-0.8,-0.1,,,,,,,,3.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,5.4,,,-0.9,-0.11,,,,,,,,3.5,
7/18/2024,,Trout Bog,LTER1,,,,,,,5,,,-1,-0.12,,,,,,,,3.75,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.8,,,-1,-0.13,,,,,,,,4,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.6,,,-1.1,-0.14,,,,,,,,4.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.5,,,-1.1,-0.15,,,,,,,,4.5,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.15,,,,,,,,4.75,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.15,,,,,,,,5,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.15,,,,,,,,5.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.2,-0.15,,,,,,,,5.5,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.2,-0.15,,,,,,,,5.75,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.2,-0.15,,,,,,,,6,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.2,-0.16,,,,,,,,6.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.16,,,,,,,,6.5,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.15,,,,,,,,6.75,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.16,,,,,,,,7,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.16,,,,,,,,7.25,
7/18/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.16,,,,,,,,7.5,
