DATE,TIME,SITE,PROBE_ID,Barometer,Cond,Sp_Cond,Sal,nLFCond,TDS,Temp,Sigma,Sigma.1,ODO,ODO.1,ODO.2,Turbidity,TSS,pH,pH.1,ORP,Pressure,Depth,Vertical_Position,,
07/02/2024,,Trout Bog,LTER1,,,,,,,19.9,,,80.4,7.32,,,,,,,,0,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,19.9,,,80.2,7.31,,,,,,,,0.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,19.9,,,80.2,7.3,,,,,,,,0.5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,19.8,,,77.3,7.06,,,,,,,,0.75,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,18.2,,,22,2.07,,,,,,,,1,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,15.9,,,3,0.3,,,,,,,,1.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,13.9,,,1.4,0.15,,,,,,,,1.5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,12.1,,,0.8,0.08,,,,,,,,1.75,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,10.6,,,0.3,0.03,,,,,,,,2,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,9.5,,,0,0,,,,,,,,2.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,8.8,,,-0.2,-0.03,,,,,,,,2.5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,7.6,,,-0.4,-0.05,,,,,,,,2.75,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,6.1,,,-0.7,-0.09,,,,,,,,3,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,5.5,,,-0.9,-0.12,,,,,,,,3.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,5.1,,,-1,-0.13,,,,,,,,3.5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.8,,,-1.1,-0.14,,,,,,,,3.75,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.6,,,-1.2,-0.15,,,,,,,,4,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.5,,,-1.2,-0.16,,,,,,,,4.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.2,-0.16,,,,,,,,4.5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.3,-0.17,,,,,,,,4.75,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.3,-0.17,,,,,,,,5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.3,-0.17,,,,,,,,5.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.3,-0.17,,,,,,,,5.5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.3,-0.17,,,,,,,,5.75,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.3,-0.17,,,,,,,,6,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.3,-0.18,,,,,,,,6.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.4,-0.18,,,,,,,,6.5,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.3,,,-1.4,-0.18,,,,,,,,6.75,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.4,-0.18,,,,,,,,7,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.4,-0.18,,,,,,,,7.25,,,
07/02/2024,,Trout Bog,LTER1,,,,,,,4.4,,,-1.4,-0.18,,,,,,,,7.5,,,
